t_s,dda_pos_x,dda_pos_y,dda_pos_z,enc_rel_x,enc_rel_y,enc_rel_z,vel_sps_x,vel_sps_y,vel_sps_z,err_steps_x,err_steps_y,err_steps_z,active_load_x,active_load_y,active_load_z,load_timer_x,load_timer_y,load_timer_z,span_steps,global_stop
0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.4,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.001,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.4,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.002,1.0,1.0,1.0,0.5,0.5,0.5,1000.0,1000.0,1000.0,0.5,0.4,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.003,2.0,2.0,2.0,1.5,1.5,1.5,1000.0,1000.0,1000.0,0.5,0.19999999999999996,-0.10000000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.004,3.0,3.0,3.0,2.5,2.5,2.5,1000.0,1000.0,1000.0,0.5,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.005,4.0,4.0,4.0,3.5,3.5,3.5,1000.0,1000.0,1000.0,0.5,-0.20000000000000018,-0.8999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.006,5.0,5.0,5.0,4.5,4.5,4.5,1000.0,1000.0,1000.0,0.5,-0.40000000000000036,-1.2999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.007,7.0,7.0,7.0,5.5,5.5,5.5,2000.0,2000.0,2000.0,0.5,-0.5999999999999996,-1.7000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.008,9.0,9.0,9.0,7.5,7.5,7.5,2000.0,2000.0,2000.0,0.5,-1.0,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.009000000000000001,11.0,11.0,11.0,9.5,9.5,9.5,2000.0,2000.0,2000.0,0.5,-1.4000000000000004,-3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.01,13.0,13.0,13.0,11.5,11.5,11.5,2000.0,2000.0,2000.0,0.5,-1.8000000000000007,-4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.011,15.0,15.0,15.0,13.5,13.5,13.5,2000.0,2000.0,2000.0,0.5,-2.1999999999999993,-4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.012,18.0,18.0,18.0,15.5,15.5,15.5,3000.0,3000.0,3000.0,0.5,-2.5999999999999996,-5.699999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.013000000000000001,21.0,21.0,21.0,18.5,18.5,18.5,3000.0,3000.0,3000.0,0.5,-3.1999999999999993,-6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.014,24.0,24.0,24.0,21.5,21.5,21.5,3000.0,3000.0,3000.0,0.5,-3.8000000000000007,-8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.015,27.0,27.0,27.0,24.5,24.5,24.5,3000.0,3000.0,3000.0,0.5,-4.399999999999999,-9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.016,30.0,30.0,30.0,27.5,27.5,27.5,3000.0,3000.0,3000.0,0.5,-5.0,-10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.017,34.0,34.0,34.0,30.5,30.5,30.5,4000.0,4000.0,4000.0,0.5,-5.600000000000001,-11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.018000000000000002,38.0,38.0,38.0,34.5,34.5,34.5,4000.0,4000.0,4000.0,0.5,-6.399999999999999,-13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.019,42.0,42.0,42.0,38.5,38.5,38.5,4000.0,4000.0,4000.0,0.5,-7.199999999999999,-14.899999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.02,46.0,46.0,46.0,42.5,42.5,42.5,4000.0,4000.0,4000.0,0.5,-8.0,-16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.021,50.0,50.0,50.0,46.5,46.5,46.5,4000.0,4000.0,4000.0,0.5,-8.799999999999997,-18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.022,55.0,55.0,55.0,50.5,50.5,50.5,5000.0,5000.0,5000.0,0.5,-9.600000000000001,-19.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
